x,y,team,type,popularity,score
7128,4746,200,1,15,203
3288,7072,200,1,15,185
4960,1148,200,1,9,179
4143.0874,10352.268,200,1,9,158
10692,5456,200,1,6,155
10102,1374,200,1,6,150
4468.8364,10609.796,200,1,7,147
3184,6566,200,1,10,142
10382,4832,200,1,42,121
10450.25,3612.5303,200,1,6,118
10482,4338,200,1,117,116
5090,6032,200,1,15,112
2978.486,8382.401,200,1,72,111
3836,10666,200,1,6,111
5235.8516,10002.383,200,1,15,109
7423.959,5208.5547,200,1,40,108
10622,4646,200,1,30,108
7214,1232,200,1,9,108
3568.5054,7683.399,200,1,8,106
1416,5286,200,1,9,105
2272,5250,200,1,16,103
4023.3247,8563.557,200,1,11,103
11738,7074,200,1,14,102
3292,3892,200,1,14,102
7897.783,4329.58,200,1,20,100
3592,8480,200,1,9,99
5807.4023,10403.463,200,1,14,97
5424.4126,2457.6636,200,1,16,94
2788,7318,200,1,48,94
8208,1700,200,1,18,92
11387.744,5119.332,200,1,64,91
4674,5536,200,1,7,90
7658.633,9458.316,200,1,12,89
9950,4696,200,1,13,88
8936.53,4965.795,200,1,270,87
5466,990,200,1,9,87
2744,6292,200,1,16,86
11373.773,7499.455,200,1,24,85
8236,3512,200,1,64,84
9424,3454,200,1,6,83
10914,9944,200,1,16,83
5433.715,10763.45,200,1,71,82
6676,6778,200,1,19,82
7914,3562,200,1,166,82
10938.441,2575.5537,200,1,51,82
13270.541,1611.779,200,1,18,81
9326.699,4357.4863,200,1,24,81
8680,4496,200,1,34,81
7448,7530,200,1,6,80
4098,8032,200,1,29,79
5460,10390,200,1,136,79
9650,4916,200,1,48,79
6596,9388,200,1,24,79
10788,8464,200,1,6,78
6728,11576,200,1,7,78
13153.469,6403.7275,200,1,30,78
5004,8428,200,1,185,77
3488,7334,200,1,42,76
11614,4720,200,1,32,76
5174.785,7964.717,200,1,103,75
9706,2736,200,1,32,75
2674,4630,200,1,9,75
8966,4388,200,1,69,75
5536,3538,200,1,300,74
9758,3962,200,1,21,74
10446,6704,200,1,10,74
7518,4908,200,1,37,73
9420,5652,200,1,946,73
8608,4794,200,1,462,73
7776,5066,200,1,120,73
7197.632,5406.1406,200,1,50,73
10344,3258,200,1,250,73
8306,4790,200,1,47,73
5150,9138,200,1,211,72
7612,6832,200,1,6,72
6104,7046,200,1,9,72
8976,3834,200,1,40,72
6086,9264,200,1,8,71
3190,9492,200,1,6,71
7108,3088,200,1,417,71
9853.887,7947.1255,200,1,20,70
2271.6694,7757.67,200,1,20,70
7772,5484,200,1,8,70
3154,7370,200,1,10,69
8594.203,2861.9795,200,1,52,69
8178,6214,200,1,132,69
8675.344,2138.836,200,1,12,69
7329.4443,9155.99,200,1,7,69
4464,11636,200,1,49,69
6194,10362,200,1,29,69
9137.961,6515.392,200,1,7,69
10586.924,5823.784,200,1,69,68
3270,7812,200,1,216,68
8827.246,1728.5352,200,1,108,68
7732,11778,200,1,94,68
4980,9616,200,1,20,68
3771.9878,8758.523,200,1,184,67
10329.605,2187.614,200,1,33,67
