x,y,team,type,popularity,score
11283.641,6559.2217,100,2,28,110
7786,9486,100,2,21,92
4984,9686,100,2,12,89
6682,8752,100,2,36,85
11762,5856,100,2,60,81
6052,10648,100,2,12,76
7286,14114,100,2,12,72
11422,7118,100,2,469,70
9760,3968,100,2,17,70
3048,9010,100,2,24,69
5064,10864,100,2,18,69
9502,5728,100,2,564,67
5002,8544,100,2,29,64
13504,2628,100,2,13,61
7970,3410,100,2,66,60
10520.465,3665.8906,100,2,16,60
7858,11740,100,2,18,58
10328,3184,100,2,25,57
9088,2132,100,2,42,55
12630,5140,100,2,38,55
4418,11734,100,2,34,54
6322,10100,100,2,186,53
8192,10258,100,2,94,53
6924.7256,11358.049,100,2,426,52
9800,6414,100,2,71,52
7062.1465,3161.9512,100,2,62,52
8798,8782,100,2,40,50
10014,8036,100,2,129,49
6464,8302,100,2,72,49
5194,9134,100,2,134,48
10055.3955,4684.851,100,2,38,47
8696,4694,100,2,38,47
4800,6946,100,2,19,47
3330,7858,100,2,272,45
12336,5448,100,2,14,45
6548,4652,100,2,69,43
14119.564,7008.663,100,2,18,43
11822,3962,100,2,66,38
10616,4642,100,2,12,37
10719.071,9850.759,100,2,25,32
10023.98,9257.561,100,2,35,29
10020,4274,100,2,18,20
4917.0806,10363.353,100,2,19,19
7258,5036,100,2,12,15
