x,y,team,type,popularity,score
10610,4646,200,2,20,147
10964,4336,200,2,35,81
5296,10390,200,2,81,79
4796,10198,200,2,34,77
4230,4528,200,2,15,75
9308,2242,200,2,21,74
11990,5878,200,2,28,71
5220,9162,200,2,288,68
8534,4802,200,2,240,68
5748,12646,200,2,16,66
9412,5702,200,2,82,65
6984,11370,200,2,13,65
12342,5186,200,2,30,64
3010,9134,200,2,27,62
5042,8504,200,2,27,61
11578,7124,200,2,57,60
7862,3542,200,2,39,60
4420,11814,200,2,30,60
3298,7878,200,2,304,59
6298,10052,200,2,51,59
7916,11848,200,2,23,58
4944,7030,200,2,90,55
3080,10930,200,2,140,54
10066,4700,200,2,32,54
2242,9824,200,2,32,54
6470,4718,200,2,98,53
6608,3110,200,2,60,53
10078,7916,200,2,59,53
8288,10136,200,2,130,52
10906,8624,200,2,36,52
9786,2560,200,2,16,51
7040,3058,200,2,72,50
8500,6420,200,2,32,49
11856,3906,200,2,92,48
10404,3066,200,2,267,43
9846,6466,200,2,82,41
6372,8246,200,2,38,38
10126,4182,200,2,11,33
