x,y,team,type,popularity,score
11410,6484,100,2,8,172
8300.73,11635.043,100,2,6,107
5237.7876,10002.558,100,2,45,96
13102,2068,100,2,6,92
13542,2486,100,2,12,91
11778,5888,100,2,42,89
12610,4974,100,2,6,88
9164.145,3297.3848,100,2,9,82
4631.385,10491.991,100,2,11,72
11566,7198,100,2,38,71
9492,4466,100,2,14,69
8066,3448,100,2,57,69
4878.284,9950.387,100,2,14,67
9392,5690,100,2,62,66
3046,9060,100,2,38,63
7946,11780,100,2,21,62
5008,8480,100,2,84,62
4528,11648,100,2,7,61
8696,4694,100,2,6,61
6914,11424,100,2,105,61
10520.465,3665.8906,100,2,16,60
3456,8056,100,2,12,57
5674.8486,3501.147,100,2,20,57
10350,3120,100,2,26,57
3236,7794,100,2,78,56
8230,10222,100,2,70,55
10076,7796,100,2,43,55
9942,4794,100,2,14,54
3956,6506,100,2,6,54
8620,6658,100,2,6,54
6202,10304,100,2,110,53
9316,11454,100,2,48,53
2724.2703,8459.315,100,2,6,53
6938,3022,100,2,13,52
1162,12652,100,2,12,51
9776,6482,100,2,42,50
8862,8854,100,2,24,50
7074,10736,100,2,9,50
5742,12784,100,2,9,49
8192,4816,100,2,28,49
5358,10534,100,2,45,48
5302,9174,100,2,44,47
8330,6454,100,2,34,45
4824,7192,100,2,40,44
12000,5208,100,2,8,44
6538,4772,100,2,42,43
10854,4498,100,2,9,43
3138,10786,100,2,36,43
12494,2078,100,2,9,41
7777.8438,6066.6797,100,2,9,41
5852,10150,100,2,9,40
12590,5474,100,2,20,39
2906,11192,100,2,9,38
11858,3638,100,2,9,36
6660,8514,100,2,8,35
6496,12206,100,2,9,35
9194,7244,100,2,6,33
10719.071,9850.759,100,2,25,32
12290,8568,100,2,8,31
11102,6500,100,2,9,31
12020,4850,100,2,49,31
6326,8150,100,2,10,28
11760,4126,100,2,9,26
2336,9678,100,2,14,23
9372,2222,100,2,6,22
9690,1702,100,2,9,18
7634,2618,100,2,8,17
