x,y,team,type,popularity,score
11822,5742,100,2,37,92
9384,5564,100,2,132,73
5240,10160,100,2,96,72
9886.917,4746.3135,100,2,31,72
7286,14114,100,2,12,72
11450,7164,100,2,79,70
4760,10170,100,2,35,70
6622,9992,100,2,12,69
3104,9034,100,2,78,67
13450,2488,100,2,28,64
9969.077,6710.21,100,2,18,61
8158,10088,100,2,30,60
7919.911,3558.6343,100,2,56,59
5035.7036,10641.259,100,2,16,58
8600,4710,100,2,120,57
9654,6350,100,2,22,57
6280.289,10257.393,100,2,230,56
4402,11710,100,2,31,56
8044,11876,100,2,23,56
9906,7996,100,2,49,55
6930,11362,100,2,142,52
10344,3016,100,2,56,50
7132,3060,100,2,54,50
7048,10658,100,2,45,50
8862,8854,100,2,24,50
6660,8514,100,2,29,49
3114,10912,100,2,41,48
3360,7748,100,2,213,47
8326,3554,100,2,32,47
5230,9270,100,2,57,46
5186,8566,100,2,36,46
8450,6464,100,2,52,45
9238,2120,100,2,22,45
6552,4716,100,2,72,44
6270,8408,100,2,16,43
11830,3956,100,2,132,38
12612,5212,100,2,35,38
4821.0225,7341.1084,100,2,18,38
6496,12206,100,2,12,38
6374,9590,100,2,12,35
10719.071,9850.759,100,2,25,32
10155.541,4349.118,100,2,17,32
7758,802,100,2,15,26
7076,9046,100,2,21,24
