x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
8302,6344,200,2,50,90
4793.176,10309.231,200,2,27,88
5252,10876,200,2,11,84
10964,4336,200,2,35,81
9150,2100,200,2,22,78
5223.5938,10356.165,200,2,87,77
8644,4750,200,2,111,68
9406,5656,200,2,180,67
4356,11454,200,2,16,67
7688,3528,200,2,12,67
3458,7724,200,2,88,66
4466,11892,200,2,38,66
5388,9178,200,2,25,65
3028,9060,200,2,76,64
10244,2560,200,2,25,64
6602,10084,200,2,30,63
11760,5852,200,2,116,62
4954,8416,200,2,106,61
5776,12704,200,2,69,61
5488,3402,200,2,28,61
4870,7060,200,2,74,58
11556,7150,200,2,201,56
10072,8056,200,2,44,55
10066,4700,200,2,32,54
6532,4684,200,2,99,53
3052,10852,200,2,39,53
8946,3896,200,2,18,53
10906,8624,200,2,36,52
2424,9650,200,2,26,51
7880,11834,200,2,23,51
9786,2560,200,2,16,51
6814.374,8910.596,200,2,36,48
8240,10224,200,2,83,47
11868,3788,200,2,43,47
7812,772,200,2,21,46
10378,3110,200,2,88,44
6464,8354,200,2,86,43
12526,5254,200,2,41,43
6821.5615,5610.3203,200,2,15,42
9858,6456,200,2,41,41
6734,11434,200,2,18,38
10094.04,4210.6313,200,2,13,25
