x,y,team,type,popularity,score
5035.416,9983.02,100,2,62,116
11283.641,6559.2217,100,2,28,110
11864,5776,100,2,248,87
5950,10640,100,2,24,76
5280,10346,100,2,15,75
11864,9224,100,2,50,69
11452,7130,100,2,85,67
3088,9022,100,2,26,67
9400,5678,100,2,99,65
8570,4904,100,2,72,61
5572.2803,3501.2783,100,2,39,60
10520.465,3665.8906,100,2,16,60
4730,10696,100,2,12,59
8080,3520,100,2,41,57
8306,10224,100,2,206,56
8034,11784,100,2,135,56
9746,6404,100,2,55,55
5172,8556,100,2,14,55
8414,6374,100,2,144,54
10376,3118,100,2,138,53
4770,10286,100,2,37,53
10107.951,4654.329,100,2,32,53
9854,3966,100,2,19,53
6310,10158,100,2,110,52
6968,3042,100,2,37,51
10036,7794,100,2,107,50
8798,8782,100,2,40,50
3080,10814,100,2,155,49
3308,7838,100,2,65,49
4460,11930,100,2,93,48
5214,9108,100,2,65,48
6626,8386,100,2,64,47
4736,7124,100,2,57,45
6784,11526,100,2,12,45
6594,4694,100,2,210,44
14046,7080,100,2,54,43
9220.854,11418.496,100,2,99,42
12502,5202,100,2,46,42
6496,12206,100,2,12,38
10616,4642,100,2,12,37
9312,2272,100,2,56,36
9618.695,4512.522,100,2,15,36
11716,4000,100,2,159,33
12218,8644,100,2,18,33
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
7758,802,100,2,15,26
