x,y,team,type,popularity,score
4706,10040,100,2,13,117
7872.7065,9297.594,100,2,16,109
5174.1543,10009.316,100,2,60,106
11724,5932,100,2,46,87
5950,10640,100,2,24,76
7286,14114,100,2,12,72
9416,5660,100,2,510,67
11566,7206,100,2,264,66
5008,8480,100,2,114,61
5702,12880,100,2,24,61
9080,1994,100,2,14,61
8066,3448,100,2,99,60
8102,11896,100,2,18,60
10520.465,3665.8906,100,2,16,60
8524,4854,100,2,92,59
4508,11608,100,2,14,59
4730,10696,100,2,12,59
8280,10208,100,2,105,57
3114,9084,100,2,46,57
13432,2600,100,2,33,57
6202,10304,100,2,198,55
7038,11328,100,2,120,55
6575.102,10132.725,100,2,15,54
9824,6458,100,2,89,53
5674.8486,3501.147,100,2,30,53
10182,4614,100,2,27,52
12412,5144,100,2,27,52
9938,7808,100,2,104,51
10310,2980,100,2,52,51
8382,6376,100,2,63,50
8798,8782,100,2,40,50
5110,9214,100,2,216,49
4248,11950,100,2,12,48
7046,3104,100,2,32,47
6656,4680,100,2,60,46
3330,7858,100,2,272,45
4824,7192,100,2,50,45
6680,8370,100,2,116,43
14046,7080,100,2,54,43
10882,4478,100,2,20,43
9568.34,4586.343,100,2,18,42
11844,3920,100,2,366,41
9254,11432,100,2,33,41
6496,12206,100,2,12,38
2306,9712,100,2,26,28
