x,y,team,type,popularity,score
11760,6032,100,2,9,123
7872.7065,9297.594,100,2,14,115
9760,3968,100,2,8,101
5278.4453,10349.777,100,2,9,96
13542,2486,100,2,12,91
9164.145,3297.3848,100,2,9,82
3048,9010,100,2,17,78
11462,7080,100,2,40,76
4842,10178,100,2,40,74
9466,5658,100,2,83,68
11981.564,3855.4639,100,2,14,67
7126,3174,100,2,11,63
9924,6586,100,2,43,62
5008,8480,100,2,84,62
8090,11756,100,2,11,62
6706.6255,4914.9155,100,2,6,62
10520.465,3665.8906,100,2,16,60
6214,10230,100,2,138,58
8080,3520,100,2,18,58
4730,10696,100,2,8,56
6960,11360,100,2,43,56
9714,6264,100,2,14,56
10376,3118,100,2,90,55
8342,10288,100,2,63,55
3956,6506,100,2,6,54
12942,1910,100,2,24,53
2724.2703,8459.315,100,2,6,53
5972,12726,100,2,6,53
10094.976,4642.1646,100,2,20,52
9988,7884,100,2,76,52
8550,4696,100,2,99,51
6766,3174,100,2,15,50
7040,10676,100,2,18,50
8862,8854,100,2,24,50
5210,9154,100,2,52,49
4354,11820,100,2,30,47
14046,7080,100,2,36,47
8330,6454,100,2,34,45
5702,12880,100,2,12,45
10210,4356,100,2,22,45
4812,7170,100,2,86,44
12000,5208,100,2,8,44
3068,10790,100,2,18,43
6466,4726,100,2,46,42
11754,4080,100,2,21,42
6374,9590,100,2,6,41
12494,2078,100,2,9,41
7777.8438,6066.6797,100,2,9,41
6674,8372,100,2,96,40
5852,10150,100,2,9,40
2890,11164,100,2,8,39
9534,4302,100,2,70,38
12052,8922,100,2,6,38
4000,7960,100,2,25,37
6496,12206,100,2,9,35
9210,11414,100,2,42,34
12572,5242,100,2,135,34
10719.071,9850.759,100,2,25,32
11102,6500,100,2,9,31
12020,4850,100,2,49,31
12218,8644,100,2,10,29
10062,9288,100,2,7,29
9372,2222,100,2,6,22
9690,1702,100,2,9,18
7634,2618,100,2,8,17
3756,5952,100,2,6,17
7258,5036,100,2,9,16
