x,y,team,type,popularity,score
7128,4746,200,1,15,203
8048.7773,4109.869,200,1,8,194
4083.097,10408.869,200,1,10,175
10692,5456,200,1,6,155
10102,1374,200,1,6,150
3138,6590,200,1,15,142
10474,4296,200,1,76,130
2874.6772,8411.207,200,1,19,129
10536,4866,200,1,24,124
5673.1616,9512.432,200,1,23,123
6124,3984,200,1,8,119
5316.6826,6219.37,200,1,6,117
11288,6916,200,1,6,114
7214,1232,200,1,9,108
1416,5286,200,1,9,105
11190,4062,200,1,15,105
7076,10006,200,1,11,104
4469.5996,10508.155,200,1,6,104
4023.3247,8563.557,200,1,11,103
2272,5250,200,1,16,103
10926.401,7228.3794,200,1,6,103
6708,9938,200,1,12,100
2856,6130,200,1,7,98
10120,4654,200,1,31,97
9036.458,4862.84,200,1,126,96
5084,10012,200,1,16,96
8733.629,5107.79,200,1,9,94
3223.9219,4528.8965,200,1,9,93
8522.204,2100.9753,200,1,12,92
5304,10820,200,1,45,92
8256,1640,200,1,27,92
7773.62,4308.3525,200,1,21,91
6324,6502,200,1,48,91
5008.332,10976.281,200,1,38,90
4674,5536,200,1,7,90
5437.08,2506.9932,200,1,9,90
2884,7398,200,1,204,89
10594,2328,200,1,9,89
5458,3336,200,1,64,88
6900,9622,200,1,18,88
5492,10448,200,1,462,87
4635.959,2760.118,200,1,42,87
5466,990,200,1,9,87
8141.9277,4418.0947,200,1,10,86
6168,1456,200,1,9,86
3842,10108,200,1,9,85
5773.833,4157.7954,200,1,9,84
3773.503,11631.376,200,1,6,84
12734.346,5906.5996,200,1,9,84
7978.276,5061.824,200,1,75,83
10914,9944,200,1,16,83
9424,3454,200,1,6,83
11752,1244,200,1,16,82
10760,8442,200,1,10,82
13270.541,1611.779,200,1,18,81
8698,4500,200,1,17,81
3474.6318,7412.4385,200,1,26,80
5074.4434,7962.982,200,1,60,79
5042,8446,200,1,334,77
10198,2560,200,1,8,77
3336,3774,200,1,49,77
5423.9863,7906.6367,200,1,220,76
5748,3508,200,1,36,76
9624.264,4913.458,200,1,144,75
10414.461,3457.187,200,1,24,75
9923.227,1753.2754,200,1,32,75
9708,2758,200,1,16,75
7796,4800,200,1,12,75
6331.1406,3565.1748,200,1,36,75
9424,5670,200,1,930,73
5242,9136,200,1,976,73
8294,4964,200,1,12,72
3260,7808,200,1,190,71
12654,1356,200,1,7,71
10827.133,2708.749,200,1,10,71
3190,9492,200,1,6,71
2455.7715,6708.0547,200,1,12,71
6536,4648,200,1,584,70
7420,4874,200,1,75,70
7242,7278,200,1,66,70
8532,4780,200,1,667,70
9124.305,6508.333,200,1,35,69
4654,4872,200,1,32,69
6194,10362,200,1,29,69
2726.428,4682.0825,200,1,12,68
11524,7216,200,1,496,68
10260,2882,200,1,118,67
3121.1172,5956.8784,200,1,21,67
14070,6816,200,1,6,67
3780.9497,8764.459,200,1,184,67
7174,5608,200,1,470,67
4895.1333,6410.2534,200,1,8,67
7812,11834,200,1,98,66
8242,5612,200,1,300,66
7134,3144,200,1,250,66
10273.895,2207.755,200,1,22,66
8902,5678,200,1,7,66
4422,9626,200,1,10,66
7625.885,5222.1753,200,1,72,66
7739.148,8866.049,200,1,6,66
6128,5624,200,1,27,66
2572,9670,200,1,24,66
7658,2192,200,1,10,65
7670.7334,9289.807,200,1,20,65
4160,11974,200,1,18,65
8527.158,2922.0415,200,1,64,64
9001.172,2052.6084,200,1,29,63
3230,9190,200,1,19,63
9720,6410,200,1,392,62
7842,5986,200,1,510,62
6716,3112,200,1,134,62
11644,5612,200,1,14,62
10494.293,5878.5703,200,1,38,62
9826,4066,200,1,8,62
12273.41,6813.212,200,1,13,62
9200,1220,200,1,10,62
8824,1706,200,1,102,61
5808.5615,10256.996,200,1,32,61
8450,6422,200,1,548,60
9220,11420,200,1,123,60
9317.297,4510.529,200,1,30,60
2164,4650,200,1,8,60
6121.916,7408.0586,200,1,10,60
12378.746,7908.335,200,1,12,60
8303.417,10402.11,200,1,46,59
10054,7770,200,1,196,59
7177.092,5257.3564,200,1,20,59
11894,5836,200,1,127,59
12014,6982,200,1,6,59
6172,5310,200,1,125,59
9870.096,8057.6836,200,1,20,59
3729.7742,5224.548,200,1,10,59
2664,7118,200,1,17,58
8140,11800,200,1,48,58
11375.306,8957.767,200,1,48,58
8204,6240,200,1,83,58
3644,8102,200,1,6,58
11824,4022,200,1,742,57
4846,7160,200,1,238,57
10496,3104,200,1,451,57
6824.199,5610.1294,200,1,186,57
12815.975,5462.0195,200,1,27,57
2758,6770,200,1,12,57
8558,5696,200,1,52,57
8072.5313,3520.9229,200,1,70,56
5744,12834,200,1,12,56
3948.085,6668.9814,200,1,23,56
3032.58,3111.5342,200,1,15,56
6374,10052,200,1,190,55
2958.0603,8948.777,200,1,64,55
