x,y,team,type,popularity,score
4768,10290,200,2,13,124
3174,8224,200,2,49,121
2616,6204,200,2,8,103
10118,6780,200,2,9,102
8284,6370,200,2,144,99
5052,10092,200,2,16,98
6378,3334,200,2,9,97
5294,10384,200,2,80,95
9674,6350,200,2,34,90
6960,4266,200,2,6,90
11824,4116,200,2,14,83
10964,4336,200,2,35,81
11942.314,5907.849,200,2,23,77
9376,5536,200,2,25,74
11076,8324,200,2,16,73
5170,9180,200,2,98,72
5196,10702,200,2,40,71
6202,10596,200,2,9,71
4758,7224,200,2,35,70
14102,6954,200,2,7,69
8054,3338,200,2,30,68
11376,4136,200,2,9,68
4356,11454,200,2,16,67
6522,11350,200,2,12,65
5744,12774,200,2,17,64
10244,2560,200,2,25,64
7802,3618,200,2,75,63
7874,4780,200,2,6,63
8604,4774,200,2,60,62
3402,7718,200,2,165,61
6430,10010,200,2,10,60
5537.006,3310.4072,200,2,12,60
8704,6720,200,2,14,59
7892,11786,200,2,18,59
11920,3706,200,2,11,57
2358,9202,200,2,9,56
4996,8444,200,2,22,55
11458,7098,200,2,429,52
8272,10202,200,2,65,52
3010,9134,200,2,10,52
10906,8624,200,2,36,52
3048,10988,200,2,36,51
9786,2560,200,2,16,51
6608,4774,200,2,50,49
9316,2220,200,2,28,48
12594,6596,200,2,36,48
12510,5174,200,2,28,47
4802,10688,200,2,9,47
4548,11792,200,2,20,47
2250,9714,200,2,19,46
6966,11430,200,2,7,46
6610,3114,200,2,16,45
6236,9186,200,2,12,45
10102,7952,200,2,34,44
6464,8354,200,2,28,42
9332,11596,200,2,12,42
10402,3040,200,2,65,41
2826,6776,200,2,16,41
8424,992,200,2,9,36
11898,5294,200,2,15,32
7830,5732,200,2,8,31
3984,10226,200,2,9,30
6864,5374,200,2,21,29
2832,8230,200,2,12,29
8946,3896,200,2,6,22
3182,6740,200,2,9,22
782,7976,200,2,12,19
12130,9120,200,2,6,17
8718,10564,200,2,9,13
