x,y,team,type,popularity,score
12008,10250,100,1,1,654
4936.904,8285.651,100,1,1,468
11923.883,6506.8516,100,1,1,423
3422,7750,100,1,1,406
6522,4634,100,1,2,293
6510,4684,100,1,2,293
6312,10102,100,1,1,167
7566,6654,100,1,1,158
12196,1380,100,1,1,140
8290,5216,100,1,1,137
12790.363,6304.881,100,1,1,137
6358.431,7953.3306,100,1,1,123
7457.25,2243.3293,100,1,1,122
9860,7238,100,1,1,121
8286,10146,100,1,1,120
8050,3492,100,1,2,93
8056,3494,100,1,2,93
10774,7562,100,1,1,79
5232,9070,100,1,1,76
9364,11434,100,1,1,65
5625.588,3504.6277,100,1,2,54
5692,3526,100,1,2,54
7019.408,8757.914,100,1,1,53
5132,10000,100,1,1,47
9504,9476,100,1,1,45
2965.7612,8957.066,100,1,1,44
12522,5190,100,1,1,4
