x,y,team,type,popularity,score
11283.641,6559.2217,100,2,28,110
5039.117,9777.496,100,2,33,95
7786,9486,100,2,21,92
11718,5936,100,2,220,89
11844,5552,100,2,16,89
2988,8936,100,2,36,81
7286,14114,100,2,12,72
9761.917,4676.0176,100,2,26,71
11486,7042,100,2,328,70
11864,9224,100,2,50,69
6622,9992,100,2,12,69
9444,5738,100,2,261,66
4708,10488,100,2,22,66
12666,5080,100,2,26,63
10210,4468,100,2,14,62
5004,8476,100,2,76,61
10520.465,3665.8906,100,2,16,60
8024,3458,100,2,72,59
4420,11788,100,2,37,59
7858,11740,100,2,18,58
8216,10162,100,2,79,57
9914,6540,100,2,82,56
8610,4758,100,2,64,56
6262,10216,100,2,125,54
5144,10202,100,2,58,54
5723.912,3490.8833,100,2,16,54
12932,1822,100,2,14,54
3288,7810,100,2,116,52
7044,11304,100,2,96,52
8176,6302,100,2,70,52
10310,3024,100,2,55,51
6968,3042,100,2,37,51
9310,2076,100,2,28,51
1162,12652,100,2,12,51
9958.578,7760.294,100,2,186,50
8798,8782,100,2,40,50
9784,4074,100,2,19,50
6534,8244,100,2,75,48
8620,6658,100,2,20,48
3094,10998,100,2,116,47
5240,9186,100,2,68,47
4812,7152,100,2,57,46
6548,4652,100,2,69,43
10944,4538,100,2,14,41
5608,12670,100,2,39,36
6374,9590,100,2,12,35
9121.077,11419.219,100,2,23,34
11752,4014,100,2,310,33
12218,8644,100,2,18,33
12020,4850,100,2,49,31
