x,y,team,type,popularity,score
4944,10056,200,3,16,214
3373.9814,7406.9023,200,3,30,152
5131.6074,10979.775,200,3,30,149
2891.9834,8414.162,200,3,30,141
9992,4026,200,3,30,140
7076,3086,200,3,199,138
6556,4682,200,3,824,134
8170,3484,200,3,64,132
9416,5700,200,3,1414,128
5208,9200,200,3,588,125
5472,3422,200,3,140,121
4627.5205,3015.0112,200,3,24,120
8484,4848,200,3,846,115
7882.383,6007.81,200,3,143,115
5280.1104,7965.802,200,3,175,112
9772,6432,200,3,402,110
10344,3216,200,3,57,109
7176.2695,5307.371,200,3,21,105
11928.811,5911.996,200,3,242,102
9924.638,4910.709,200,3,18,101
6252,10170,200,3,252,100
7864,838,200,3,30,92
6242,9104,200,3,21,89
8286,10246,200,3,531,85
11918.401,4058.2664,200,3,282,85
4428,11780,200,3,190,85
8774.987,6713.44,200,3,733,84
9128.4375,4063.1367,200,3,58,82
11044.725,2308.3926,200,3,42,81
12733.324,6564.8867,200,3,40,79
9398,11438,200,3,34,78
6594,8366,200,3,210,74
1790,13028,200,3,39,73
5938.2603,12813.772,200,3,158,71
9902,8078,200,3,22,68
13436,2720,200,3,186,64
2908,11310,200,3,338,63
12600,4848,200,3,104,62
13084,1992,200,3,269,58
10623.493,9214.477,200,3,64,54
