x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
5118,10100,200,2,80,86
10964,4336,200,2,35,81
9102,2100,200,2,19,76
5238,10662,200,2,25,75
4230,4528,200,2,15,75
5272,9236,200,2,65,72
8518,4710,200,2,112,70
10180,8048,200,2,30,67
7688,3528,200,2,12,67
9410,5696,200,2,246,65
6908,11368,200,2,52,65
4808,7164,200,2,166,64
8104,3400,200,2,42,64
10244,2560,200,2,25,64
4896,8372,200,2,46,63
5590,3546,200,2,50,62
8474,6418,200,2,47,61
5764,12834,200,2,23,61
3388,7816,200,2,108,60
4480,11756,200,2,31,60
11960,5092,200,2,16,57
6328.9756,10156.189,200,2,171,56
8762,6716,200,2,18,56
7926.416,11750.309,200,2,24,55
11396,7198,200,2,92,54
3046,10872,200,2,70,54
6524,4680,200,2,99,53
6608,3110,200,2,60,53
10906,8624,200,2,36,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
8310,10218,200,2,76,50
7040,3058,200,2,72,50
14102,6954,200,2,16,50
12604,5042,200,2,44,47
12424,1324,200,2,12,47
2282,9718,200,2,32,46
7812,772,200,2,21,46
11914,3764,200,2,35,45
10396,3036,200,2,95,44
11812,5664,200,2,90,41
6600,8398,200,2,74,41
2826,6776,200,2,16,41
2940,11288,200,2,33,40
9936,6604,200,2,44,36
10076,4502,200,2,22,25
