x,y,team,type,popularity,score
11410,6484,100,2,8,172
5076.246,10000.299,100,2,19,148
7782,9486,100,2,6,101
5280,10346,100,2,9,96
5950,10640,100,2,16,93
13494,2478,100,2,16,89
9878,5082,100,2,9,85
8742,6598,100,2,6,85
6682,8752,100,2,36,85
9164.145,3297.3848,100,2,9,82
11462,7080,100,2,40,76
7286,14114,100,2,12,72
4748,10318,100,2,13,69
5000,8448,100,2,27,68
4478,11744,100,2,34,67
8512,4804,100,2,38,64
9512,5718,100,2,48,64
3046,9060,100,2,38,63
6291.5464,10313.223,100,2,42,62
6438,10048,100,2,18,61
8156,3472,100,2,30,60
5624.7256,3504,100,2,10,59
8144,11778,100,2,11,57
3456,8056,100,2,12,57
6470,8408,100,2,13,56
9851.999,6558.7026,100,2,216,55
3036,10894,100,2,24,55
10002,7826,100,2,252,54
11734,5770,100,2,22,54
4969.9907,10739.62,100,2,10,54
3260,7810,100,2,30,53
8312,10320,100,2,68,53
5972,12726,100,2,6,53
12932,1822,100,2,12,53
7838,3570,100,2,20,53
10786,4518,100,2,6,53
11888,3862,100,2,24,52
1162,12652,100,2,12,51
10310,3024,100,2,27,50
9888,4764,100,2,14,50
7074,10736,100,2,9,50
8862,8854,100,2,24,50
7066,3142,100,2,21,49
5204,9150,100,2,51,48
7042,11456,100,2,75,48
12666,5080,100,2,7,47
6600,4718,100,2,55,46
4694,7176,100,2,20,46
12466,5378,100,2,12,45
12494,2078,100,2,9,41
7777.8438,6066.6797,100,2,9,41
9610,4582,100,2,9,40
5852,10150,100,2,9,40
8302,6462,100,2,30,39
5608,12670,100,2,15,39
2916,7620,100,2,9,39
12098,7650,100,2,6,36
6496,12206,100,2,9,35
9194,7244,100,2,6,33
11864,9224,100,2,25,33
9312,2272,100,2,48,33
10719.071,9850.759,100,2,25,32
9902.589,4133.8745,100,2,10,31
12020,4850,100,2,49,31
12218,8644,100,2,10,29
9119.586,11421.977,100,2,22,27
2336,9678,100,2,14,23
9690,1702,100,2,9,18
10023.98,9257.561,100,2,30,17
3756,5952,100,2,6,17
7634,2618,100,2,8,17
7258,5036,100,2,9,16
