x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
4676,10142,200,2,13,98
9786,4756,200,2,32,97
8338,6290,200,2,266,95
5380,10250,200,2,47,85
5164,10772,200,2,29,84
10964,4336,200,2,35,81
4230,4528,200,2,15,75
9316,2220,200,2,42,74
11076,8324,200,2,16,73
8644,4750,200,2,111,68
9482,5666,200,2,87,68
5218,9150,200,2,72,68
5812,12786,200,2,42,67
4482,11892,200,2,40,65
10244,2560,200,2,25,64
4785.381,7256.202,200,2,224,63
11882,5850,200,2,64,62
2972,9050,200,2,43,62
5488,3402,200,2,28,61
3390,7852,200,2,102,60
12594,6596,200,2,42,60
11592,7048,200,2,156,59
7916,11848,200,2,23,58
5173.8467,8507.02,200,2,15,57
8775.428,6712.501,200,2,18,56
6500,4640,200,2,88,54
6610,3114,200,2,30,53
8350,10214,200,2,67,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
3092,11038,200,2,13,50
10014,7798,200,2,124,49
2348,9704,200,2,62,48
8106,3498,200,2,13,47
7067.8994,3159.9106,200,2,60,46
7812,772,200,2,21,46
11914,3764,200,2,35,45
4776,10660,200,2,22,44
10404,3066,200,2,267,43
9820.055,6517.584,200,2,172,42
14128,6828,200,2,20,39
12610,5296,200,2,48,35
10170,4586,200,2,25,32
6730,8510,200,2,72,31
6840,5444,200,2,21,29
6268,8150,200,2,28,27
