x,y,team,type,popularity,score
2930,9048,200,3,41,151
7126,3070,200,3,120,135
9426,5616,200,3,1451,133
4988,8410,200,3,215,129
10080,4020,200,3,31,129
5278,9174,200,3,813,126
6596,4788,200,3,870,121
5666,3526,200,3,100,120
11566,7106,200,3,347,116
4870,10204,200,3,80,111
9231.543,3860.9033,200,3,109,110
9336,2182,200,3,165,109
7390.318,6380.9873,200,3,29,109
6923.5405,5603.892,200,3,147,108
4766,7086,200,3,236,107
8006,5754,200,3,46,107
9854,6504,200,3,311,104
8644,4750,200,3,192,99
11937.396,5929.497,200,3,206,97
8408,6448,200,3,295,96
3784.005,8758.082,200,3,71,96
10592,3034,200,3,2976,90
11946.119,4060.4192,200,3,228,86
6548,11388,200,3,42,86
8224,10252,200,3,466,84
7942,11808,200,3,77,83
4444,11760,200,3,184,81
9970,7930,200,3,160,81
11044.725,2308.3926,200,3,42,81
6256,10324,200,3,142,79
12698.409,5467.2803,200,3,111,78
2783.0415,10416.427,200,3,35,69
11076.975,9117.627,200,3,30,69
9334,11546,200,3,29,66
8023.508,9307.82,200,3,55,64
5578,12752,200,3,36,64
2274,9720,200,3,74,59
12188,1332,200,3,243,58
13516,2708,200,3,436,55
2648,13530,200,3,56,48
