x,y,team,type,popularity,score
7774.791,9302.742,100,2,18,123
5198,9998,100,2,36,109
11788.071,6081.4146,100,2,12,102
6682,8752,100,2,36,85
6052,10648,100,2,12,76
4528,11648,100,2,17,75
8742,6598,100,2,12,70
11434,7118,100,2,156,69
9476,5698,100,2,95,67
11980,9144,100,2,33,66
7925.4883,11744.103,100,2,22,62
3012,9104,100,2,63,61
10520.465,3665.8906,100,2,16,60
9562,4590,100,2,38,59
4991.713,8344.883,100,2,23,59
9761.9375,6472.826,100,2,225,55
7990,3522,100,2,96,55
7028,11370,100,2,183,54
8350,6356,100,2,256,53
6288,10172,100,2,114,53
8454,4772,100,2,65,52
6878,3036,100,2,26,51
1162,12652,100,2,12,51
7048,10658,100,2,45,50
10020,7828,100,2,464,49
8460,10380,100,2,124,49
3400,7722,100,2,59,48
4248,11950,100,2,12,48
5210,9172,100,2,201,47
12444,5136,100,2,66,47
4780,7040,100,2,39,47
4810,10318,100,2,37,47
3138,10816,100,2,27,46
6538,4678,100,2,71,44
5646,12706,100,2,30,44
10882,4478,100,2,20,43
9214.098,11425.897,100,2,165,42
6690,8338,100,2,56,42
11820,3910,100,2,62,40
9284,2164,100,2,28,37
12020,4850,100,2,49,31
2336,9678,100,2,26,31
10023.98,9257.561,100,2,35,29
