x,y,team,type,popularity,score
11410,6484,100,2,16,105
11948,5780,100,2,36,87
6682,8752,100,2,36,85
7286,14114,100,2,12,72
13356,2474,100,2,11,71
11422,7118,100,2,469,70
5134,10742,100,2,42,68
3046,9060,100,2,52,67
9392,5674,100,2,98,65
5002,8544,100,2,29,64
8496,4842,100,2,51,61
5702,12880,100,2,24,61
8144,3384,100,2,22,60
4730,10696,100,2,12,59
9654,6350,100,2,22,57
7794,11838,100,2,14,55
4744,7012,100,2,116,54
9942,4794,100,2,20,54
6304,10162,100,2,336,53
7044,11418,100,2,62,53
7814,3626,100,2,20,53
7062.1465,3161.9512,100,2,62,52
8266,6364,100,2,180,51
10434,3050,100,2,100,51
1162,12652,100,2,12,51
8862,8854,100,2,24,50
10012,7824,100,2,116,49
3444,7770,100,2,413,48
5196,9278,100,2,52,48
8620,6658,100,2,20,48
9126,2172,100,2,42,47
4356,11878,100,2,26,47
8458,10174,100,2,40,46
3138,10816,100,2,27,46
9336,11438,100,2,30,45
4882.8394,10321.567,100,2,34,44
6532,4666,100,2,69,43
10882,4478,100,2,20,43
6690,8338,100,2,56,42
10206,4338,100,2,26,41
12612,5212,100,2,35,38
6374,9590,100,2,12,35
11736,4058,100,2,42,34
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
12216,8792,100,2,14,29
