x,y,team,type,popularity,score
11410,6484,100,2,16,105
6682,8752,100,2,36,85
11824,5916,100,2,427,82
6052,10648,100,2,12,76
11434,7118,100,2,156,69
9424,5654,100,2,202,67
3046,9060,100,2,52,67
11980,9144,100,2,33,66
13494,2478,100,2,28,64
4864,10218,100,2,61,62
7924,11838,100,2,23,62
5082,8494,100,2,36,60
8217.616,3556.6357,100,2,105,55
6878.99,3162.1511,100,2,26,55
7008,11314,100,2,61,54
5723.912,3490.8833,100,2,16,54
8286,10286,100,2,214,53
6298,10184,100,2,119,52
4354,11818,100,2,31,52
5228,9062,100,2,108,51
1162,12652,100,2,12,51
9982,7856,100,2,244,50
10014,6590,100,2,88,50
7040,10676,100,2,18,50
11981.564,3855.4639,100,2,40,49
12942,1910,100,2,32,48
8104,6228,100,2,13,48
3310,7748,100,2,284,47
6508,8224,100,2,219,47
10184,2952,100,2,18,47
3116,10796,100,2,54,46
4830.0005,7210.8936,100,2,147,45
10032.698,4652.4253,100,2,37,45
6552,4716,100,2,72,44
5646,12706,100,2,30,44
9534,4302,100,2,110,43
12472,5156,100,2,47,43
8516,6518,100,2,25,43
8718,4754,100,2,21,43
10882,4478,100,2,20,43
14119.564,7008.663,100,2,18,43
9222.314,11422.617,100,2,33,42
4000,7960,100,2,25,37
9246,2302,100,2,38,35
6374,9590,100,2,12,35
2308,9808,100,2,18,34
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
10023.98,9257.561,100,2,35,29
7758,802,100,2,15,26
