x,y,team,type,popularity,score
5028,9768,200,2,6,206
4230,4528,200,2,9,100
9764,4802,200,2,7,97
6378,3334,200,2,9,97
8338,6290,200,2,140,85
5376,10568,200,2,16,77
8552,4788,200,2,83,76
4526,11958,200,2,26,75
9496,5552,200,2,26,74
11798,4112,200,2,7,74
4676,10142,200,2,9,71
6202,10596,200,2,9,71
6298,10052,200,2,31,70
6908,11368,200,2,48,70
3062,9060,200,2,60,69
4704,7162,200,2,33,68
11376,4136,200,2,9,68
4356,11454,200,2,16,67
11884,5838,200,2,105,66
6522,11350,200,2,12,65
13596,2456,200,2,9,65
10244,2560,200,2,25,64
10068,4700,200,2,21,63
3398,7820,200,2,80,63
5520,3422,200,2,84,63
7874,4780,200,2,6,63
8558,6632,200,2,34,61
5140,10248,200,2,30,60
6684,10034,200,2,9,60
4862,8366,200,2,78,59
11472,7120,200,2,46,59
12598,5070,200,2,10,57
7880,11834,200,2,18,56
2358,9202,200,2,9,56
9924,8000,200,2,34,54
10216,7886,200,2,18,54
6576,4608,200,2,40,53
10906,8624,200,2,36,52
7876,3492,200,2,40,51
3052,10852,200,2,23,51
9786,2560,200,2,16,51
2288,9664,200,2,21,50
9348,2132,200,2,12,50
11890,3772,200,2,25,48
5759.6113,4155.883,200,2,9,48
6814.374,8910.596,200,2,36,48
4566,5224,200,2,6,47
6944,3040,200,2,22,46
6608,3110,200,2,32,45
9406,11494,200,2,6,45
2668,5670,200,2,9,43
10486,3030,200,2,92,42
2936,7194,200,2,12,42
4016,6444,200,2,9,42
2532,13602,200,2,6,41
6630,8472,200,2,13,40
9984,6562,200,2,7,37
8424,992,200,2,9,36
14128,6828,200,2,14,35
5320,9272,200,2,8,32
11898,5294,200,2,15,32
3984,10226,200,2,9,30
2940,11288,200,2,15,29
4934,10760,200,2,22,27
8158,10352,200,2,13,27
2332,8334,200,2,9,27
11750,6730,200,2,9,26
2174,10004,200,2,25,26
5648,12752,200,2,16,24
798,8060,200,2,7,22
3182,6740,200,2,9,22
7996,4140,200,2,9,20
12130,9120,200,2,6,17
8718,10564,200,2,9,13
4590,2352,200,2,9,8
