x,y,team,type,popularity,score
5028,9768,200,2,6,206
3174,8224,200,2,49,121
10118,6780,200,2,9,102
4230,4528,200,2,9,100
8300,6292,200,2,22,98
9764,4802,200,2,7,97
6378,3334,200,2,9,97
5302,10408,200,2,92,92
10868.248,4357.7764,200,2,14,81
9130,2128,200,2,54,79
9380,5536,200,2,52,74
11798,4112,200,2,7,74
11544,7186,200,2,128,73
11076,8324,200,2,16,73
8538,4704,200,2,89,72
5394,10740,200,2,6,71
5214,9134,200,2,59,70
12596,5044,200,2,7,68
6984,11370,200,2,12,68
11376,4136,200,2,9,68
14052,7018,200,2,7,66
6522,11350,200,2,12,65
6727.56,4857.1553,200,2,7,64
5722,12774,200,2,32,63
8558,6632,200,2,34,61
7874,3562,200,2,102,60
6290,10118,200,2,98,60
6598,10070,200,2,24,60
3342,7816,200,2,158,59
11840,3740,200,2,30,58
4954,8416,200,2,60,57
11960,5092,200,2,16,57
2358,9202,200,2,9,56
5536,3520,200,2,36,55
6518,4608,200,2,40,54
8308,10174,200,2,54,52
10036,7808,200,2,46,52
10906,8624,200,2,36,52
7812,772,200,2,15,51
3048,10988,200,2,36,51
9786,2560,200,2,16,51
2300,9680,200,2,66,50
8272,3544,200,2,6,48
5759.6113,4155.883,200,2,9,48
10180,4404,200,2,6,47
4802,10688,200,2,9,47
2930,9048,200,2,16,45
6480,8236,200,2,31,44
7802,11800,200,2,13,43
2668,5670,200,2,9,43
10376,3054,200,2,64,42
4016,6444,200,2,9,42
9332,11596,200,2,12,42
6638,3122,200,2,12,41
6734,8628,200,2,8,41
4898,10190,200,2,25,40
9770.781,6458.4727,200,2,273,40
9902,8078,200,2,18,38
2456,13550,200,2,35,36
8424,992,200,2,9,36
3984,10226,200,2,9,30
6894,8108,200,2,6,29
2832,8230,200,2,12,29
2332,8334,200,2,9,27
12058,9522,200,2,6,23
798,8060,200,2,7,22
3182,6740,200,2,9,22
8946,3896,200,2,6,22
8718,10564,200,2,9,13
